centre_id,centre_name,pdf_filename,pdf_found
chelmsford,Chelmsford,Chelmsford.pdf,yes
carlisle,Carlisle,Carlisle.pdf,yes
coventry,Coventry,Coventry.pdf,yes
crawley,Crawley,Crawley.pdf,yes
crewe,Crewe,Crewe.pdf,yes
gloucester,Gloucester,Gloucester.pdf,yes
lincoln,Lincoln,Lincoln.pdf,yes
luton,Luton,Luton.pdf,yes
preston,Preston,Preston.pdf,yes
reading,Reading,Reading.pdf,yes
